id,web_name,status,defensive_contribution_per_90,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,match_id,minutes_played,goals,assists,minutesinmatch,goalsinmatch,assistsinmatch,cumminutes,cumgoals,cumassists,cumcleansheets,cumgoalsconceded,cumsaves,position,nextgwpoints
1,Raya,a,0,10,90,0,0,1,0,25-26-prem-manchester-united-vs-arsenal,90,0,0,90,0,0,90,0,0,1,0,7,Goalkeeper,6
2,Arrizabalaga,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
3,Hein,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
4,Setford,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
5,Gabriel,i,9.09,6,90,0,0,1,0,25-26-prem-manchester-united-vs-arsenal,90,0,0,90,0,0,90,0,0,1,0,0,Defender,6
6,Saliba,d,6.86,9,90,0,0,1,0,25-26-prem-manchester-united-vs-arsenal,90,0,0,90,0,0,90,0,0,1,0,0,Defender,6
7,Calafiori,s,6.02,13,71,1,0,1,0,25-26-prem-manchester-united-vs-arsenal,72,1,0,72,1,0,71,1,0,1,0,0,Defender,13
8,J.Timber,d,6.09,0,19,0,0,0,0,25-26-prem-manchester-united-vs-arsenal,19,0,0,19,0,0,19,0,0,0,0,0,Defender,24
9,Kiwior,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
10,Lewis-Skelly,a,5.29,0,18,0,0,0,0,25-26-prem-manchester-united-vs-arsenal,18,0,0,18,0,0,18,0,0,0,0,0,Defender,1
11,White,a,9.36,6,70,0,0,1,0,25-26-prem-manchester-united-vs-arsenal,71,0,0,71,0,0,70,0,0,1,0,0,Defender,0
13,Clarke,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
14,Kacurri,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
15,Nichols,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
16,Saka,a,7.9,3,90,0,0,1,0,25-26-prem-manchester-united-vs-arsenal,90,0,0,90,0,0,90,0,0,1,0,0,Midfielder,6
